Cultivar_ID,Cultivar_Name,Cultivar_Alias,Female_ID,Female_Name,Male_ID,Male_Name,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
PI540554,Bell,,PI518674,Fayette,Z000180,LN80-10398,Modern,Illinois,United States,1989,Fayette x LN80-10398 LN80-10398 is a selection from Century x Land O Lakes Ma x .,1,N,P,T,E,N,Tn,S,Y,Bl,,,
PI548561,Hodgson,M63-217Y,PI548540,Corsoy,Z000185,M372,Modern,Minnesota,United States,1974,Corsoy x M372 [M10 (Lincoln(2) x Richland) x PI 180501] PI 180501 was selected in West Germany from Mandschurische Herkunft x USA 54616,1,N,P,G,E,N,Br,D,Y,Bf,,,
PI508083,Dassel,,PI548560,Evans,Z000189,M66-18,Modern,Minnesota,United States,1986,Evans x M66-18 M66-18 is from Clay x Altona,0,N,P,G,E,N,Br,S,Y,Y,,,
PI542769,Proto,,Z000193,M70-504,Z000191,M69-42,Modern,Minnesota,United States,1989,M70-504 x M69-42,0,N,P,G,E,N,Br,D,Y,Bf,,,
PI548641,Haroson,,PI548561,Hodgson,Z000197,M75-2,Modern,Ontario,Canada,1987,Hodgson x M75-2 M75-2 is from Hodgson(4) x [M67-141 x (Chippewa x Higan)] M67-141 is from Corsoy x Wayne,1,N,P,G,E,N,Br,D,Y,Bf,,,
PI583365,Hendricks,,Z000196,M74-349,Z000198,M77-210,Modern,Minnesota,United States,1994,M74-349 x M77-210.,0,N,P,G,E,N,Br,D,Y,Y,,,
PI602896,Daksoy,,Z000261,Sigco KG20,Z000199,M81-18,Modern,North Dakota,United States,1998,Sigco KG20*M81-18.,0,N,P,G,E,N,Tn,D,Y,Y,,,
PI602897,Jim,,Z000261,Sigco KG20,Z000199,M81-18,Modern,North Dakota,United States,1998,Sigco KG20*M81-18.,0,N,P,G,E,N,Br,I,Y,Y,,,
PI607835,UM3,,Z000222,Natto,Z000202,M87-926,Modern,Minnesota,United States,2000,Natto x M87-926,0,S,W,T,E,N,Tn,I,Y,Y,,,
PI634813,LaMoure,,Z000259,SD92-1323 ,Z000203,M90-370,Modern,North Dakota,United States,2004,SD92-1323 x M90-370,0,N,W,T,E,N,Br,D,Y,Br,,,
PI662958,Gardensoy 31,,PI548550,Disoy,Z000205,Miyagi Shirome A,Modern,Illinois,United States,2000,Disoy x Miyagi Shirome A,3,D,P,G,E,N,Tn,,Y,Y,,,
PI662961,Gardensoy 42,,PI548550,Disoy,Z000205,Miyagi Shirome A,Modern,Illinois,United States,2000,Disoy x Miyagi Shirome A,4,D,P,G,E,N,Tn,,Y,Y,,,
PI662960,Gardensoy 41,,PI548550,Disoy,Z000206,Miyagi Shirome B,Modern,Illinois,United States,2000,Disoy x Miyagi Shirome B,4,D,P,G,E,N,Br,,Y,Y,,,
PI662950,Gardensoy 01,,PI542710,Chapman,Z000206,Miyagi Shirome B,Modern,Illinois,United States,2002,Chapman x Miyagi Shirome B,0,N,P,G,E,N,Br,,Y,Y,,,
PI553039,Davis,,Z000061,D49-2573,Z000208,N45-1497,Modern,Arkansas,United States,1965,Selection plant from D49-2573 x N45-1497 D49-2573 is from Roanoke x N45-745 N45-745 is from Ogden x CNS N45-1497 is from Ralsoy x Ogden,6,D,W,G,E,N,Tn,D,Y,Bf,,,
PI548980,Hood,,PI548485,Roanoke,Z000209,N45-745,Modern,Mississippi,United States,1958,Roanoke x N45-745 N45-745 is from Ogden x CNS,6,D,P,G,A,N,Tn,S,Y,Lbf,,,
PI548986,Brim,,PI508266,Young,Z000211,N73-1102,Modern,North Carolina,United States,1990,Young x N73-1102,6,D,W,G,E,N,Br,S,Y,Bf,,,
PI561400,Rhodes,,Z000145,J74-123,Z000212,N73-520,Modern,Missouri,United States,1990,J74-123 x N73-520.,5,D,W,T,Sa,N,Tn,I,Y,Brbl,Vhil,,
PI596414,Clifford,,Z000214,N77-114,Z000215,N77-179,Modern,North Carolina,United States,1997,N77-114 x N77-179,5,D,P,T,E,N,Tn,I,Y,Br,,,
PI584506,Carver,,Z000149,J80-293,Z000217,N81-1756,Modern,Alabama,United States,1994,J80-293 x N81-1756.,7,D,W,Lt,E,N,Tn,I,Y,Bl,,,
PI544354,Walters,,PI548655,Forrest,Z000221,Narrow,Modern,Arkansas,United States,1990,Forrest x Narow,5,D,P,T,Sa,N,Tn,D,Lgn,Bl,,,
PI556729,A2522,,PI548561,Hodgson,Z000228,NK S1492,Private,,United States,1985,Hodgson x NK S1492,2,N,P,G,E,N,Br,D,Y,Bf,,,
PI548504,Altona,,PI548325,Flambeau,Z000232,O52-903,Modern,Manitoba,Canada,1966,Flambeau x O52-903 O52-903 is PI 194654 which is Holmberg 753-1 from Sweden Holmberg 753-1 is from Pagoda x Fiskeby III (PI 196491),0,N,P,T,E,N,Br,S,Y,Bl,,,
PI638510,Pembina,,Z000225,ND93-5848,Z000235,Pioneer 9004,Modern,North Dakota,United States,2005,ND93-5849 x Pioneer 9004,0,N,P,G,,,Br,S,Y,Y,,,
PI614831,Barnes,,UN000000,Unknown,Z000236,Pioneer 9061,Modern,North Dakota,United States,2000,(Maple Amber x Evans-1-1-10) x Pioneer 9061,0,N,P,G,E,N,Br,I,Y,Y,,,
PI620883,LS93-0375,,PI556857,Asgrow A3935,Z000238,Pioneer 9402,Modern,Illinois,United States,2001,Asgrow A3935 x Pioneer 9402. F5 plant selection from a population advanced by single pod descent.,4,N,P,T,E,N,Br,S,Y,Bl,,,
PI636463,Freedom,,PI518664,Hutcheson,Z000239,Pioneer 9641,Modern,Mississippi,United States,2004,Hutcheson x Pioneer 9641,5,D,W,G,Sa,N,Tn,D,Y,Bf,Vhil,,
PI548643,Maple Glen,,Z000027,BD2221115-13,Z000240,Premier,Modern,Ontario,Canada,1987,BD22115-13 [(Amsoy x Portage) x Holmberg 840-7-3] x Premier Holmberg 840-7-3 is from 201-14-20 (PI 196491 sib) x 680+993+994 (Muncheberg) Premier is Pride B216 (Corsoy x Wayne),0,N,P,T,E,N,Br,D,Y,Y,,,
PI567786,OAC Talbot,,Z000017,A80-147002,Z000241,Pride B152,Modern,Ontario,Canada,1991,"A80-147002 x Pride B152(Northrup King S1346(6) x Mack,Rpsl-c).",2,N,P,G,E,N,Lbr,D,Y,Y,,,
PI548585,Winchester,,PI548631,Williams,Z000244,PRX12-112,Modern,Indiana,United States,1984,Williams(7) x PR x 12-112 (PI 86972-1 x PI 84637),3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI548583,Keller,,PI548511,Beeson 80,Z000245,PRX9-249,Modern,Indiana,United States,1983,Beeson 80(7) x PR x 9-249 (PI 86972-1 x PI 54615-1),2,N,P,G,E,N,Br,S,Y,Ib,,,
PI548584,Miami,,PI548630,Wells,Z000246,PRX9-274,Modern,Indiana,United States,1984,Wells II(7) x PR x 9-274 (PI 86972-1 x PI 54615-1),2,N,P,G,E,N,Br,D,Y,Ib,,,
PI553043,Bay,,PI553038,York,Z000247,R62-550,Modern,Virginia,United States,1978,Selection from F6 plant from York x R62-550(Essex  x G. soja),5,D,P,G,E,N,Tn,I,Y,Bf,Vhil,,
PI548658,Lee 74,,PI559369,Lee 68,Z000248,R66-1517,Modern,Arkansas,United States,1974,Selection from F3 plant from Lee 68 x R66-1517 R66-1517 is from Lee(5) x FC 33.243 Composite of 10 F4 lines,6,D,P,T,E,N,Tn,S,Y,Bl,,,
PI533602,Lloyd,,PI548975,Centennial,Z000250,R75-12L,Modern,Arkansas,United States,1988,Selection from Centennial x R75-12L R75-12L is from R72-2647(3) x (D68-18 x PI 88788) R72-2647 is similar to Lee 74 D68-18 is Forrest sib,6,D,P,T,Sa,N,Tn,I,Y,Br,,,
PI561702,Harbar,,Z000045,Cajeme,Z000251,Rad,Modern,Sonora,Mexico,1993,Cajeme x Rad.,6,D,P,T,A,N,Br,I,Y,Bl,,,
PI570668,Ciaric,,Z000263,Suaqui86,Z000252,Rosales S80,Modern,Sonora,Mexico,1992,Suaqui'86 x ROSALES S'80,6,D,P,T,Sa,N,Tn,I,Y,Bl,,,
PI639693,Skylla,,Z000090,DSR-217,Z000253,S19-90,Modern,Michigan,United States,2005,Dairyland `DSR-217' x Syngenta (formerly Novartis) S19-90,2,N,P,T,E,N,Tn,D,Y,Bl,,,
PI548667,Essex,,PI548656,Lee,Z000255,S55-7075,Modern,Virginia,United States,1972,Lee x S55-7075 (N48-1248 x Perry) N48-1248 is from Roanoke x N45-745 (Ogden x CNS),5,D,P,G,E,N,Tn,D,Y,Ib,,,
PI595765,Delsoy 5500,,PI518664,Hutcheson,Z000256,S81-2524,Modern,Missouri,United States,1996,Hutcheson x S81-2524,5,D,W,T,E,N,Tn,D,Y,Br,,,
PI596541,Traill,,Z000200,M82-996,Z000261,Sigco KG20,Modern,North Dakota,United States,1997,M82-996 x Sigco KG20,0,N,P,T,E,N,Br,I,Y,Y,,,
PI548518,Cutler 71,,PI548547,Cutler,Z000262,SL5,Modern,Indiana,United States,1971,Cutler(4) x SL5 [(Kent(7) x L49-4196) x (Kent(8) x Mukden)] L49-4196 is from (F3 Lincoln(2) x Richland) x (F1 Lincoln x CNS),4,N,P,T,E,N,Br,S,Y,Bl,,,
PI572242,RCAT Angora,,PI556657,B152,Z000264,T8112,Modern,Ontario,Canada,1991,B152 x T8112,2,N,P,G,E,N,Br,D,Y,Y,,,
PI598358,TN 5-95,,PI527701,Asgrow A5474,Z000265,TN83-67,Modern,Tennessee,United States,1999,Asgrow A5474 x TN83-67,5,D,P,T,Sa,N,Br,S,Y,Bl,,,
PI598222,TN4-94,,PI518668,TN4-86,Z000266,TN84-87,Modern,Tennessee,United States,1997,TN 4-86 x TN 84-87,4,N,P,G,E,N,Br,I,Y,Bf,,,
PI630984,5601T,,PI518664,Hutcheson,Z000267,TN89-39,Modern,Tennessee,United States,2002,Hutcheson x TN89-39.,5,D,W,G,E,N,Tn,D,Y,Bf,,,
PI525453,Conrad,,PI556511,Asgrow A3127,Z000268,Tri-Valley Charger,Modern,Iowa,United States,1988,A3127 x Tri-Valley Charger A3127 is from Williams x Essex   Tri-Valley Charger is from IVR 1120 x Calland IVR 1120 is from Provar x (Amsoy x PI 91110-1),2,N,P,T,E,N,Tn,D,Y,Br,,,
PI548618,Vinton,,PI548551,Hark,Z000271,V000016,Modern,Iowa,United States,1978,Hark x [Provar x (Disoy x Magna)],1,N,P,G,E,N,Tn,D,Y,Y,,,
PI548665,Kirby,,PI548975,Centennial,Z000273,V000026,Modern,Florida,United States,1983,Centennial x [Forrest x (Cobb x D68-216)] D68-216 is from Dyer x Bragg,8,D,P,T,E,N,Tn,S,Y,Bl,,,
PI556928,A3322,,PI556528,A4268,Z000274,V000038,Private,Missouri,United States,1989,A4268 x (Williams x Mack),3,N,W,T,,,Tn,D,Y,Bl,,,
PI562373,Lambert,,Z000275,V000058,Z000276,V000059,Modern,Minnesota,United States,1992,(Evans x [(Wayne6 x Clark 63) x Amsoy 71]) x ([Merit x (Traverse x PI 196163)] x Hodgson 78),0,N,P,G,E,N,Br,S,Y,Bf,,,
PI548627,Ware,,PI80837,Mejiro,Z000279,V63-76,Modern,Virginia,United States,1978,PI 80837 x V63-76 (Hill x D53-354) D53-354 is from D49-2525 (S-100 x CNS) x L46-5679 L46-5679 is from Lincoln x Richland,4,D,P,G,E,Sdn,Tn,S,Y,Y,,,
PI536636,Ripley,,PI548561,Hodgson,Z000281,V68-1034,Modern,Ohio,United States,1985,Hodgson x V68-1034 V68-1034 is from York x PI 71506,4,D,P,G,E,N,Tn,I,Y,Bf,,,
PI508269,Stafford,,Z000280,V66-318,Z000282,V68-2331,Modern,Virginia,United States,1986,V66-318 (D53-184 x J22) x V68-2331 (York x Clark) D53-184 is from D49-2525 (S-100 x CNS) x L46-5679 L46-5679 is from Lincoln x Richland J22 is from L37-1355 (a rogue in PI 81041) x Arksoy 2913,4,D,P,G,E,N,Tn,D,Y,Ib,,,
PI548645,Pharaoh,,PI548655,Forrest,Z000283,V71-480,Modern,Illinois,United States,1989,Forrest x V71-480,4,D,P,T,E,N,Tn,S,Y,Br,,,
PI568245,A3510,,Z000003,84P323,Z000285,X3213,Private,Missouri,United States,1993,84P323 x x 3213; 84P323=(Williams x (York x Dare)) x x 3685; x 2313=(Williams x Mack) x A3127,3,N,P,T,,,Tn,D,Y,Bl,,,
PI548570,Harcor,,PI548540,Corsoy,Z000287,XO383,Modern,Ontario,Canada,1975,Corsoy x OX383 (Corsoy x Harosoy 63),2,N,P,G,E,N,Br,S,Y,Y,,,
PI543794,Delsoy 4900,,Z000006,A5424,PI559370,Mack,Modern,Missouri,United States,1989,A5424 x Mack. A5424 from Williams x Essex  .,4,D,P,T,E,N,Tn,D,Y,Lbf,,,
PI548614,Sherman,,Z000008,A72-512,PI548523,Pella,Modern,Ohio,United States,1985,A72-512 (Amsoy x Wayne) x Pella,3,N,W,G,E,N,Br,S,Y,Bf,,,
PI525454,Spencer,,Z000009,A75-305022,PI548512,Century,Modern,Indiana,United States,1988,A75-305022 x Century A75-305022 is from Wye x (Amsoy x Wayne),4,N,W,T,E,N,Br,D,Y,Br,,,
PI561700,Erie,,Z000011,A78-123018,PI548529,Century 84,Modern,Ohio,United States,1991,A78-123018 x Century 84. A78-123018 from Pride 'B216' x 'Hodgson'.,2,N,P,T,E,N,Br,D,Y,Br,,,
PI537095,Marcus,,Z000012,A79-135010,PI556637,Asgrow A1937,Modern,Iowa,United States,1989,A79-135010 x Asgrow 'A1937' A79-135010 is from Pride B216 x Cumberland,2,N,W,T,E,N,Tn,D,Y,Br,,,
PI567785,OAC Shire,,Z000017,A80-147002,PI556777,A1895,Modern,Ontario,Canada,1991,A80-147002 x A1895,1,N,P,T,E,N,Br,D,Y,Bl,,,
PI564718,Thorne,,Z000018,A80-344003,PI556511,Asgrow A3127,Modern,Ohio,United States,1992,F5-derived line from A80-344003 x A3127BC3F2-1,3,N,W,T,E,N,Br,D,Y,Bl,,,
PI595926,Athow,,Z000020,A86-301024,PI534645,Resnik,Modern,Indiana,United States,1996,A86-301024 x Resnik,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI548692,AP 200,,Z000023,Amsoy Phytophthora 225,PI548500,Swift,Private,Indiana,United States,1980,Amsoy Phytophthora 225 x Swift,2,N,W,G,E,N,Br,S,Y,Bf,,,
PI608726,MN1401,,Z000029,BSR101,PI542042,Kato,Modern,Minnesota,United States,2000,BSR101 x Kato,1,N,P,T,E,N,Tn,D,Y,Bl,,,
PI548538,Columbus,,Z000032,C1069,PI548533,Clark,Modern,Kansas,United States,1971,"C1069 x Clark C1069 is from C985 (Lincoln x Ogden), a 'Kent' progenitor",4,N,P,T,E,N,Br,D,Y,Bl,,,
PI548503,Adelphia,,Z000033,C1070,PI548502,Adams,Modern,Indiana,United States,1964,"C1070 x Adams C1070 is from C985 (Lincoln x Ogden), a 'Kent' progenitor",3,N,W,G,E,N,Tn,S,Y,Bf,,,
Z000040,C1430,,Z000034,C1253,PI548586,Kent,,,,,,,,,,,,,,,,,,
Z000041,C1432,,Z000034,C1253,PI548586,Kent,,,,,,,,,,,,,,,,,,
PI548510,Beeson,,Z000034,C1253,PI548586,Kent,Modern,Indiana,United States,1968,C1253 (Blackhawk x Harosoy) x Kent,2,N,P,G,E,N,Br,S,Y,Ib,,,
PI548527,Calland,,Z000034,C1253,PI548586,Kent,Modern,Indiana,United States,1968,C1253 (Blackhawk x Harosoy) x Kent,3,N,P,T,E,N,Br,D,Y,Bl,,,
PI548524,Weber,,Z000042,C1453,PI548500,Swift,Modern,Iowa,United States,1979,"C1453 [C1266R (Harosoy x C1079) x C1253] x Swift C1079 is from C985 (Lincoln x Ogden), a 'Kent' progenitor C1253 is from Blackhawk x Harosoy",1,N,W,T,E,N,Br,D,Y,Bl,,,
PI596540,Camp-lx2,,Z000046,Camp2,UN000000,Unknown,Modern,Kentucky,United States,1996,Camp2 x (Vance2 x L2-3),5,D,P,G,Sa,N,Tn,I,Y,Y,,Na,
PI662952,Gardensoy 11,,Z000047,Century-l,PI548550,Disoy,Modern,Illinois,United States,2000,Century-l x 2(L2-3) x Disoy,1,N,P,G,E,N,Tn,,Y,Y,,,
PI662955,Gardensoy 22,,Z000047,Century-l,PI548550,Disoy,Modern,Illinois,United States,2000,Century-l x 2(L2-3) x Disoy,2,N,P,G,E,N,Tn,,Y,Y,,,
PI612157,Prichard,,Z000050,Coker 82-622,PI548971,Howard,Modern,Georgia,United States,2000,Coker 82-622 x Howard,8,D,W,G,A,N,Tn,I,Y,Bf,,,
PI617041,Santee,,Z000050,Coker 82-622,PI518664,Hutcheson,Modern,South Carolina,United States,2001,Coker 82-622 x Hutcheson.,7,D,W,G,A,N,Br,D,Y,Bf,,,
PI657626,CL0J095-4,,Z000054,CX1705R-108 ,PI597386,Dwight,Modern,Indiana,United States,2009,CX1705R-108 x Dwight,3,N,P,T,,,Tn,D,Y,G,,,
PI548988,Pickett,,Z000059,D49-2491,PI548656,Lee,Modern,North Carolina,United States,1965,(D49-2491(6) x Dorman) x (Lee(4) x Peking),6,D,P,G,E,N,Tn,S,Y,Ib,,,
PI548969,Alamo,,Z000059,D49-2491,PI240664,,Modern,Florida,United States,1978,D49-2491 x PI 240664 D49-2491 is closely related and very similar to 'Lee'. PI 240664 is an introduction from the Philippines.,9,D,P,T,Sa,Ssp,Tn,S,Y,Bl,,,
PI548666,Hardee,,Z000062,D49-772,PI548461,Improved Pelican,Modern,Florida,United States,1962,D49-772 x Improved Pelican D49-772 is from Roanoke x N45-745 (Ogden x CNS),8,D,W,G,E,N,Tn,S,Y,Bf,,,
PI548975,Centennial,,Z000071,D64-4636,PI548982,Pickett 71,Modern,Mississippi,United States,1976,D64-4636 x a tawney pubescent 'Pickett 71' type D64-4636 is from Hill x (D49-2491(4) x Jackson),6,D,P,T,Sa,N,Tn,I,Y,Bl,,,
PI548604,Pershing,,Z000073,D67-3297,PI548667,Essex,Modern,Missouri,United States,1984,D67-3297 [Hill(2) x Kisaya (PI 171450)] x Essex  ,4,D,W,G,E,N,Tn,S,Y,Bf,,,
PI548991,TN 5-85,,Z000074,D68-127,PI548667,Essex,Modern,Tennessee,United States,1986,D68-127 x Essex   D68-127 is from the same F3 line as Forrest,5,D,W,G,A,N,Tn,D,Y,Bf,,,
PI527704,A6785,,Z000077,D74-7741,PI508266,Young,Private,Arkansas,United States,1986,F4 selection of D74-7741 x Young,6,D,W,G,Sa,N,Tn,D,Y,Bf,,,
PI576154,Doles,,Z000077,D74-7741,PI508266,Young,Modern,Georgia,United States,1993,Derived from F5 plant from D74-7741 x Young. D74-7741 is a breeding line selected from Forrest x D70-3001. D70-3001 is a breeding line from the same cross as Centennial,6,D,W,T,E,N,Tn,S,Y,Bl,,,
PI568236,Maxcy,,Z000079,D76-9665,PI508267,Johnston,Modern,South Carolina,United States,1992,D76-9665 x Johnston,8,D,P,T,E,N,Tn,I,Y,Bl,,,
PI564261,Vernal,,Z000080,D77-12244,PI548974,Bedford,Modern,Mississippi,United States,1992,D77-12244 x Bedford.,6,D,W,G,Sa,N,Tn,I,Y,Bf,Vhil,,
PI602496,Pace,,Z000084,D87-5963,UN000000,Unknown,Modern,Mississippi,United States,1996,D87-5963 x (Epps x Sharkey F1).,5,D,W,G,Sa,N,Tn,I,Y,Bf,,,
PI548649,Nattawa,,Z000091,DW-5,PI548498,Acme,Modern,Ontario,Canada,1981,DW-5 x Acme DW-5 is from M62-173 x G. soja. M62-173 is from M387 x M406 M387 is from Renville x Capital M406 is from Harosoy x Norchief,0,N,P,G,Sa,N,Br,D,Y,Y,,,
PI602060,Olympus,,Z000092,E84108,PI525453,Conrad,Modern,Michigan,United States,1998,E84108 x Conrad.,2,N,P,T,E,N,,D,Y,Bl,,,
PI608438,Titan,,Z000093,E86067,PI537094,Kenwood,Modern,Michigan,United States,1999,E86067 x Kenwood,1,N,P,T,E,N,Br,D,Y,Bl,,,
PI548662,Hutton,,Z000095,F55-822,UN000000,Unknown,Modern,Florida,United States,1972,F55-822 x (Roanoke x CNS-4) F55-822 is from Jackson x D49-2491 (S-100 x CNS) CNS-4 is a selection from CNS,8,D,P,T,E,N,Tn,I,Y,Bl,,,
PI548659,Braxton,,Z000097,F59-1505,UN000000,Unknown,Modern,Florida,United States,1979,F59-1505 x (Bragg(3) x D60-7965) F59-1505 is from Jackson x D49-2491 (S-100 x CNS) D60-7965 is from D55-4090 (Ogden x CNS) x D55-4159 D55-4159 is from Ogden x Bilo x i,7,D,P,T,E,N,Tn,I,Y,Bl,,,
PI548544,Crest,,Z000100,F8-291,PI548378,Mandarin,Modern,Ontario,Canada,1957,F8-291 (Manitoba Brown x Mandarin) x Mandarin The crossing was done at Ottawa and presumably 'Mandarin (Ottawa)' was the strain used,0,N,P,G,E,N,Br,S,Y,Y,,,
PI548514,Bethel,,Z000102,FC 33243,PI548603,Perry,Modern,Delaware,United States,1961,FC 33243 x Perry,4,N,W,G,E,N,Br,D,Y,Y,,,
PI548638,OAC Libra,,Z000103,FH 31-3,PI548560,Evans,Modern,Ontario,Canada,1985,FH 31-3 (Fiskeby V x Harosoy 63) x Evans Fiskeby V is PI 360955 from Sweden,0,N,W,T,E,N,Br,D,Y,Bl,,,
PI607528,Delsoy 5710,,Z000112,Hartz 5164,PI543795,Hartwig,Modern,Missouri,United States,1999,Hartz 5164 x Hartwig,5,D,W,T,Sa,N,Tn,I,Y,Bl,,,
PI639187,UA 4805,,Z000113,Hartz 5545,PI595081,KS 4895,Modern,Arkansas,United States,2005,F4 selection from Hartz 5545 x KS 4895.,4,D,P,G,E,N,Tn,D,Y,Bf,,,
PI648270,Osage,,Z000113,Hartz 5545,PI595081,KS 4895,Modern,Arkansas,United States,2007,individual F4 plant selection from the cross Hartz 5545 x KS 4895. Hartz 5545 was derived from the cross H78-168 x Narow. The parents of H78-168 were D70-3115 x Forrest. D70-3115 was derived from D64-4636 x Lee. D64-4636 was a selection from Hill x D58-3311. KS 4895 was derived from the cross Sherman x Bay.,5,D,P,G,Sa,N,Tn,D,Y,Ib,,,
PI614153,Croton 3.9,,Z000119,HC80-1944,PI556511,Asgrow A3127,Modern,Ohio,United States,2000,HC80-1944 x Asgrow A3127,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI593654,Stressland,,Z000120,HC80-1946,PI556511,Asgrow A3127,Modern,Ohio,United States,1994,HC80-1946 x Asgrow A3127,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI632401,Apex,,Z000122,HC85-607,Z000114,HC 78-676BC,Modern,Ohio,United States,2003,HC85-607 x HC 78-676BC,3,D,P,T,E,N,Br,S,Y,Bl,,,
PI643146,Prohio,,Z000125,HC94-81PR,PI561717,A2506,Modern,Ohio,United States,2008,HC94-81PR x A2506. HC94-81PR: Charleson x Sprite 87.,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI596407,Defiance,,Z000127,HM8778,PI556814,Asgrow A3733,Modern,Ohio,United States,1996,HM8778 x A3733,3,N,P,G,E,N,Br,D,Y,Ib,,,
PI548592,Maple Amber,,Z000128,Holmberg 840-7-3,UN000000,Unknown,Modern,Ontario,Canada,1981,Holmberg 840-7-3 x (Harosoy 63 x Altona) Holmberg 840-7-3 is from 201-14-20 (PI 196491 sib) x 680+993+994 (Muncheberg),0,N,P,T,E,N,Br,D,Y,Br,,,
PI612931,HF93-083,,Z000130,HS84-6224,PI542710,Chapman,Modern,Ohio,United States,2000,HS84-6224 x Chapman,2,N,P,G,E,N,Br,I,Y,Ib,,,
PI629008,OHIO FG3,,Z000135,HS89-8843,PI584469,Ohio FG1,Modern,Ohio,United States,2002,HS89-8843 x 'Ohio FG1'. HS89-8843 is from 'Hayes' x 'LS301'.,2,N,P,G,E,N,Br,D,Y,Y,,,
PI561860,Lancaster,,Z000152,K1047,PI548597,Mead,Modern,Nebraska,United States,1992,K1047 x Mead.,3,D,P,T,E,N,Tn,D,Y,Bl,,,
PI590931,CF 492,,Z000153,K1099,PI518664,Hutcheson,Modern,Kentucky,United States,1995,K1099 x Hutcheson,4,D,W,G,Sa,N,Tn,D,Y,Bf,,,
PI533655,Burlison,,Z000154,K74-113-76-486,PI548512,Century,Modern,Illinois,United States,1988,K74-113-76-486 x Century K74-113-76-486 is Tracy x Pomona,2,N,W,T,E,N,Tn,D,Y,Bl,,,
PI548628,Wayne,,Z000160,L49-4091,PI548533,Clark,Modern,Illinois,United States,1964,L49-4091 [(F3 Lincoln(2) x Richland) x (F1 Lincoln x CNS)] x Clark,3,N,W,T,E,N,Br,S,Y,Bl,,,
PI548625,Vinton 81,,Z000162,L60-347-4-4G-2-B,PI548618,Vinton,Modern,Iowa,United States,1981,L60-347-4-4G-2-B (Harosoy x Higan) x Vinton(5),1,N,P,G,E,N,Tn,D,Y,Y,,,
PI548543,Oakland,,Z000163,L66L-137,PI548527,Calland,Modern,Iowa,United States,1978,L66L-137 [Wayne x L57-0034 (Clark x Adams)] x Calland,3,N,P,T,E,N,Br,D,Y,Bl,,,
PI548523,Pella,,Z000163,L66L-137,PI548527,Calland,Modern,Iowa,United States,1979,L66L-137 [Wayne x L57-0034 (Clark x Adams)] x Calland,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI548549,DeSoto,,Z000164,L66L-140,PI548538,Columbus,Modern,Kansas,United States,1979,L66L-140 [Wayne x L57-0034 (Clark x Adams)] x Columbus,4,N,P,T,E,N,Br,D,Y,Bl,,,
PI556780,A3803,,Z000169,L74L-228,PI556511,Asgrow A3127,Private,,United States,1986,L74L-228 x A3127,3,N,W,T,E,N,Tn,D,Y,Bl,,,
PI560206,Delsoy 4210,,Z000171,L77-1233,PI548555,Douglas,Modern,Missouri,United States,1991,L77-1233 x Douglas. L77-1233 from Union x (Williams x PI 88788),4,N,W,T,E,N,Tn,I,Y,Bl,,,
PI662962,Gardensoy 43,,Z000175,L83-3432,PI548624,Verde,Modern,Illinois,United States,2002,L83-3432 x Verde,4,D,P,G,E,N,Tn,,Y,Y,,,
PI662956,Gardensoy 23,,Z000176,L86K-73,PI548553,Magna,Modern,Illinois,United States,2002,L86K-73 x Magna,2,D,P,G,E,N,Tn,,Y,Y,,,
PI574534,Piatt,,Z000178,LN78-257,PI556511,Asgrow A3127,Modern,Illinois,United States,1993,F4 plant sel. from LN78-257 x Asgrow A3127,3,N,W,G,E,N,Tn,D,Y,Bf,,,
PI593259,Iroquois,,Z000181,LN81-1029,PI556689,Asgrow A2943,Modern,Illinois,United States,1995,F4 selection from LN81-1029 x Asgrow A2943,3,N,P,G,E,N,Br,I,Y,Ib,,,
PI593257,LN90-4524,,Z000182,LN86-4668,PI556814,Asgrow A3733,Modern,Illinois,United States,1995,F4 selection from LN86-4668 x Asgrow A3733,3,D,P,T,E,N,Br,D,Y,Bl,,,
PI598124,Maverick,,Z000182,LN86-4668,PI534645,Resnik,Modern,Missouri,United States,1996,Individual F4 selection from LN86-4668 x Resnik.,3,N,P,G,E,N,Br,D,Y,Bf,,,
PI607380,LS92-1800,,Z000183,LS87-1311,,,Modern,Illinois,United States,1998,Composite of si x sublines selected from LS87-1311 which segregated for flower color,4,N,W,T,E,N,Tn,S,Y,Bl,,,
PI556857,Asgrow A3935,,Z000184,M0474C,PI556511,Asgrow A3127,Private,Missouri,United States,1988,M0474C x A3127,3,N,P,T,,,,D,Y,Bl,,,
PI548508,Anoka,,Z000186,M42-37,PI548360,Korean,Modern,Minnesota,United States,1970,M42-37 (Lincoln(2) x Richland) x Korean,1,N,P,T,E,N,Br,S,Y,Bl,,,
