Cultivar_ID,Cultivar,Cultivar_Alias,Female_ID,Female,Male_ID,Male,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
PI 559371,Hood 75,,PI 548980,Hood,PI 548438,Arksoy,Modern,Arkansas,United States,1975,"Originated from composite of 12 F4 lines from the seventh backcross, Hood 8 x Arksoy.",6,D,P,G,A,N,Tn,S,Y,Bf,,,
PI 548536,Coles,,PI 548551,Hark,,Unknown,Modern,Iowa,United States,1976,Hark x [Provar x (Disoy x Magna)],1,N,P,G,E,N,Br,D,Y,Y,,,
PI 548537,Marion,,PI 548506,Amsoy,,Unknown,Modern,Iowa,United States,1976,Amsoy x [Provar x (Disoy x Magna)],2,N,P,G,E,N,Tn,S,Y,Bf,,,
PI 548567,Grande,,PI 548508,Anoka,PI 548553,Magna,Modern,Minnesota,United States,1976,Anoka x Magna,0,N,P,T,E,N,Br,D,Y,Tn,,,
PI 548593,Maple Arrow,,PI 548575,Harosoy 63,,Holmberg 840-7-3,Modern,Ontario,Canada,1976,Harosoy 63 x Holmberg 840-7-3 Holmberg 840-7-3 is from 201-14-20 (PI 196491 sib) x 680+993+994 (Muncheberg),0,N,P,T,E,N,Br,S,Y,Br,,,
PI 548689,B216,,PI 548540,Corsoy,PI 548628,Wayne,Private,Iowa,United States,1976,Corsoy x Wayne,2,N,W,G,E,N,Br,D,Y,Y,,,
PI 548690,S1492,,PI 548540,Corsoy,PI 548628,Wayne,Private,Iowa,United States,1976,Corsoy x Wayne,2,N,W,G,E,N,Br,D,Y,Bf,,,
PI 548691,AP 26,,PI 548510,Beeson,PI 548527,Calland,Private,Indiana,United States,1976,Beeson x Calland,3,N,P,G,E,N,Br,S,Y,Ib,,,
PI 548975,Centennial,,,D64-4636,PI 548982,Pickett 71,Modern,Mississippi,United States,1976,D64-4636 x a tawney pubescent 'Pickett 71' type D64-4636 is from Hill x (D49-2491(4) x Jackson),6,D,P,T,Sa,N,Tn,I,Y,Bl,,,
PI 548541,Crawford,,PI 548631,Williams,PI 548538,Columbus,Modern,Kansas,United States,1977,Williams x Columbus,4,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548556,Elf,,PI 548631,Williams,PI 548989,Ransom,Modern,Illinois,United States,1977,Williams x Ransom,3,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 548563,Franklin,L71L-436,PI 547464,L12,PI 548546,Custer,Modern,Illinois,United States,1977,L12 (Clark 63 isoline) x Custer,4,N,P,G,E,N,Br,D,Y,Ib,,,
PI 548622,Union,,PI 548631,Williams,PI 547810,SL12 SL12,Modern,Illinois,United States,1977,Williams(5) x SL12 SL12 from [(Wayne(6) x Clark 63) x (Wayne(4) x L11)] x SL9 L11 is from (Clark(6) x T201) x (Clark(6) x T145) SL9 is from Wayne(10) x Kanrich,4,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 548974,Bedford,,PI 548655,Forrest,,Unknown,Modern,Tennessee,United States,1977,Forrest(2) x (D68-18 x PI 88788),5,D,W,T,Sa,N,Tn,I,Y,Bl,,,
PI 548979,Govan,,PI 548660,Bragg,PI 548661,Semmes,Modern,Mississippi,United States,1977,Bragg x Semmes,7,D,W,G,Sa,Ssp,Tn,I,Y,Bf,,,
PI 553046,Gasoy 17,,PI 548660,Bragg,PI 548980,Hood,Modern,Georgia,United States,1977,Selection from F5 plant from Bragg x Hood,7,D,W,G,Sa,N,Tn,S,Y,Bf,,,
PI 556511,Asgrow A3127,,PI 548631,Williams,PI 548667,Essex,Private,,United States,1977,Williams x Essex  ,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 612608,Celest,,PI 80837,Mejiro,PI 548548,Delmar,Modern,Delaware,United States,1977,PI 80837 x Delmar,5,D,P,G,Sa,Dn,Tn,I,Y,G,Vhil,,
PI 548513,Wells II,,PI 548630,Wells,PI 548438,Arksoy,Modern,Indiana,United States,1978,Wells(8) x Arksoy,2,N,P,G,E,N,Br,D,Y,Ib,,,
PI 548542,Cumberland,,PI 548540,Corsoy,PI 548631,Williams,Modern,Iowa,United States,1978,Corsoy x Williams,3,N,P,G,E,N,Br,S,Y,Ib,,,
PI 548543,Oakland,,,L66L-137,PI 548527,Calland,Modern,Iowa,United States,1978,L66L-137 [Wayne x L57-0034 (Clark x Adams)] x Calland,3,N,P,T,E,N,Br,D,Y,Bl,,,
PI 548581,Hodgson 78,,PI 548561,Hodgson,PI 548545,Merit,Modern,Minnesota,United States,1978,Hodgson(7) x Merit,1,N,P,G,E,N,Br,D,Y,Bf,,,
PI 548582,McCall,,,M433,PI 548551,Hark,Modern,Minnesota,United States,1978,M433 (Acme x Chippewa) x Hark,0,N,P,G,E,N,Br,D,Y,Y,,,
PI 548598,Miles,,PI 548533,Clark,,D64-4731,Modern,Maryland,United States,1978,Clark x D64-4731 [Lee(2) x (Clark(2) x PI 84631)],4,N,P,T,E,N,Br,D,Y,Bl,,Na,
PI 548616,Sloan,,,M59-120,,IVR Ex4731,Modern,Iowa,United States,1978,M59-120 (11-54-240 x 11-54-132) x IVR E x 4731 (Amsoy x Wayne) 11-54-240 is from Korean x 11-42-37 (Lincoln(2) x Richland) 11-54-132 is from Renville x Capital,2,N,W,T,E,N,Br,S,Y,Br,,,
PI 548617,Vickery,,PI 548540,Corsoy,,Unknown,Modern,Iowa,United States,1978,"Corsoy(5) x (L65-1342 x Mack, or Anoka x Mack) L65-1342 is from Wayne(2) x L62-1926 (Clark(6) x PI 86024)",2,N,P,G,E,N,Br,D,Y,Y,,,
PI 548618,Vinton,,PI 548551,Hark,,V000016,Modern,Iowa,United States,1978,Hark x [Provar x (Disoy x Magna)],1,N,P,G,E,N,Tn,D,Y,Y,,,
PI 548627,Ware,,PI 80837,Mejiro,,V63-76,Modern,Virginia,United States,1978,PI 80837 x V63-76 (Hill x D53-354) D53-354 is from D49-2525 (S-100 x CNS) x L46-5679 L46-5679 is from Lincoln x Richland,4,D,P,G,E,Sdn,Tn,S,Y,Y,,,
PI 548663,Dowling,,PI 548661,Semmes,PI 200492,Komata,Modern,Texas,United States,1978,Semmes x PI 200492 PI 200492 is 'Komata' from Japan in 1952,8,D,W,G,E,N,Tn,I,Y,Bf,,,
PI 548969,Alamo,,,D49-2491,PI 240664,,Modern,Florida,United States,1978,D49-2491 x PI 240664 D49-2491 is closely related and very similar to 'Lee'. PI 240664 is an introduction from the Philippines.,9,D,P,T,Sa,Ssp,Tn,S,Y,Bl,,,
PI 548990,Sohoma,,PI 553039,Davis,PI 559369,Lee 68,Modern,Oklahoma,United States,1978,Davis x Lee 68,6,D,P,G,E,N,Tn,D,Y,Ib,,,
PI 553043,Bay,,PI 553038,York,,R62-550,Modern,Virginia,United States,1978,Selection from F6 plant from York x R62-550(Essex  x G. soja),5,D,P,G,E,N,Tn,I,Y,Bf,Vhil,,
PI 518669,Corsoy 79,,PI 548540,Corsoy ,PI 559369,Lee 68,Modern,Illinois,United States,1979,Corsoy(6) x Lee 68,2,N,P,G,E,N,Br,D,Y,Y,,,
PI 518670,Williams 79,,PI 548631,Williams ,PI 559369,Lee 68,Modern,Illinois,United States,1979,Williams(6) x Lee 68,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 518672,Will,,PI 548631,Williams,PI 548533,Clark,Modern,Illinois,United States,1979,Williams(6) x (Clark(6) x T117),3,S,W,T,E,N,Tn,S,Y,Bl,,,
PI 548505,Amcor,,PI 548507,Amsoy 71,PI 548540,Corsoy,Modern,Ohio,United States,1979,Amsoy 71 x Corsoy,2,N,P,G,E,N,Br,S,Y,Y,,,
PI 548511,Beeson 80,,PI 548510,Beeson,PI 548438,Arksoy,Modern,Indiana,United States,1979,Beeson(8) x Arksoy,2,N,P,G,E,N,Br,S,Y,Ib,,,
PI 548512,Century,,PI 548527,Calland,PI 548517,Bonus,Modern,Indiana,United States,1979,Calland x Bonus,2,N,P,T,E,N,Br,D,Y,Bl,,,
PI 548522,BSR 301,,PI 547798,L15,,AP68-1016,Modern,Iowa,United States,1979,L15 (Wayne(6) x Clark 63) x AP68-1016 AP68-1016 is from Clark(5) x PI 84946-2,3,N,W,T,E,N,Br,D,Y,Br,,,
PI 548523,Pella,,,L66L-137,PI 548527,Calland,Modern,Iowa,United States,1979,L66L-137 [Wayne x L57-0034 (Clark x Adams)] x Calland,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 548524,Weber,,,C1453,PI 548500,Swift,Modern,Iowa,United States,1979,"C1453 [C1266R (Harosoy x C1079) x C1253] x Swift C1079 is from C985 (Lincoln x Ogden), a 'Kent' progenitor C1253 is from Blackhawk x Harosoy",1,N,W,T,E,N,Br,D,Y,Bl,,,
PI 548549,DeSoto,,,L66L-140,PI 548538,Columbus,Modern,Kansas,United States,1979,L66L-140 [Wayne x L57-0034 (Clark x Adams)] x Columbus,4,N,P,T,E,N,Br,D,Y,Bl,,,
PI 548566,Nebsoy,,,C1432,,C1430,Modern,Nebraska,United States,1979,C1432 (C1253 x Kent) x C1430 (C1253 x Kent) C1253 is from Blackhawk x Harosoy,2,N,W,G,E,N,Br,S,Y,Bf,,,
,C1432,,,C1253,PI 548586,Kent,,,,,,,,,,,,,,,,,,
,C1430,,,C1253,PI 548586,Kent,,,,,,,,,,,,,,,,,,
,C1253,,PI 548516,Blackhawk,PI 548573,Harosoy,,,,,,,,,,,,,,,,,,
PI 548594,Maple Presto,,,V000020,,Holmberg 840-7-3,Modern,Ontario,Canada,1979,(Amsoy x Portage) x Holmberg 840-7-3 Holmberg 840-7-3 is from 201-14-20 (PI 196491 sib) x 680+993+994 (Muncheberg),0,N,P,T,E,Ssp,Br,I,Y,Tn,,,
PI 548659,Braxton,,,F59-1505,,Unknown,Modern,Florida,United States,1979,F59-1505 x (Bragg(3) x D60-7965) F59-1505 is from Jackson x D49-2491 (S-100 x CNS) D60-7965 is from D55-4090 (Ogden x CNS) x D55-4159 D55-4159 is from Ogden x Bilo x i,7,D,P,T,E,N,Tn,I,Y,Bl,,,
PI 548984,Tracy-M,,PI 548983,Tracy,,,Modern,Mississippi,United States,1979,F12 selection from 'Tracy',6,D,W,T,Sa,N,Tn,I,Y,Bl,,,
PI 553042,Wright,,PI 548660,Bragg,PI 548656,Lee,Modern,Georgia,United States,1979,Selection from F4 derived line Bragg x Lee,7,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 593463,General,,,Voris 311,PI 534645,Resnik,Modern,Ohio,United States,1979,Voris 311 x Resnik,3,N,P,Lt,E,N,,D,Y,Bl,,,
PI 536635,Sprite,,PI 548631,Williams,PI 548989,Ransom,Modern,Ohio,United States,1980,Williams x Ransom,3,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 543856,Pixie,,PI 548631,Williams,PI 548989,Ransom,Modern,Ohio,United States,1980,Williams x Ransom,4,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 548525,BSR 302,,,Unknown,,Unknown,Modern,Iowa,United States,1980,(Beeson x AP68-1016) x (L15 x Calland) AP68-1016 is from Clark(5) x PI 84946-2 L15 is from Wayne(6) x Clark 63,3,N,P,T,E,N,Br,D,Y,Bl,,,
PI 548526,Hardin,,PI 548540,Corsoy,PI 548518,Cutler 71,Modern,Iowa,United States,1980,Corsoy(3) x Cutler 71,1,N,P,G,E,N,Br,D,Y,Y,,,
PI 548555,Douglas,,PI 548631,Williams,PI 548527,Calland,Modern,Kansas,United States,1980,Williams x Calland,4,N,W,T,E,N,Br,D,Y,Bl,,,
PI 548692,AP 200,,,Amsoy Phytophthora 225,PI 548500,Swift,Private,Indiana,United States,1980,Amsoy Phytophthora 225 x Swift,2,N,W,G,E,N,Br,S,Y,Bf,,,
PI 556572,A3659,,PI 548631,Williams,PI 548667,Essex,Private,,United States,1980,Williams x Essex  ,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 564849,Nathan,,PI 548655,Forrest,,Unknown,Modern,Tennessee,United States,1980,"Forrest(2) x (D68-18 x PI 88788), F5.",5,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 518671,Williams 82,,PI 548631,Williams,PI 548359,Kingwa,Modern,Illinois,United States,1981,Williams(7) x Kingwa,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 518673,Lawrence,,PI 548527,Calland,PI 548631,Williams,Modern,Illinois,United States,1981,Calland x Williams,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 518674,Fayette,,PI 548631,Williams,PI 88788,5913,Modern,Illinois,United States,1981,Williams(2) x PI 88788,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 540551,Hobbit,,PI 548631,Williams,PI 548989,Ransom,Modern,Ohio,United States,1981,Williams x Ransom,3,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 548565,Gnome,,PI 548631,Williams,PI 548989,Ransom,Modern,Ohio,United States,1981,Williams x Ransom,2,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 548588,Lakota,,PI 564270,AP6,,,Modern,Iowa,United States,1981,F6 selection from the population AP6 See Crop Science 15:739 for description of population AP6,1,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 548592,Maple Amber,,,Holmberg 840-7-3,,Unknown,Modern,Ontario,Canada,1981,Holmberg 840-7-3 x (Harosoy 63 x Altona) Holmberg 840-7-3 is from 201-14-20 (PI 196491 sib) x 680+993+994 (Muncheberg),0,N,P,T,E,N,Br,D,Y,Br,,,
PI 548597,Mead,,PI 548517,Bonus,PI 548628,Wayne,Modern,Nebraska,United States,1981,Bonus x Wayne,3,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548619,Sparks,,PI 548631,Williams,PI 548527,Calland,Modern,Kansas,United States,1981,Williams x Calland,4,N,W,T,E,N,Tn,D,Y,Bl,,,
PI 548625,Vinton 81,,,L60-347-4-4G-2-B,PI 548618,Vinton,Modern,Iowa,United States,1981,L60-347-4-4G-2-B (Harosoy x Higan) x Vinton(5),1,N,P,G,E,N,Tn,D,Y,Y,,,
PI 548649,Nattawa,,,DW-5,PI 548498,Acme,Modern,Ontario,Canada,1981,DW-5 x Acme DW-5 is from M62-173 x G. soja. M62-173 is from M387 x M406 M387 is from Renville x Capital M406 is from Harosoy x Norchief,0,N,P,G,Sa,N,Br,D,Y,Y,,,
PI 548693,Marshall,,PI 548608,Provar,,A55629-4,Private,Indiana,United States,1981,Provar x (A55629-4 x PI 248404) A55629-4 is Roanoke x Hawkeye,2,N,P,G,E,N,Br,D,Y,Bf,,,
PI 548970,Foster,,PI 548975,Centennial,,Unknown,Modern,Florida,United States,1981,Centennial x [Forrest x (Cobb x D68-216)],8,D,P,G,E,N,Tn,S,Y,Bf,,,
PI 553040,Jeff,,PI 548975,Centennial,,Unknown,Modern,Arkansas,United States,1981,Centennial x [R72-2647(3) x (D68-18 x PI 88788)] R72-2647 from R66-1516(Lee(5) x FC 33243) x RA63-19-2 RA63-19-2 from (R54-168(2) x Peking) x Lee R54-168 from [Roanoke x N45-745(Ogden x CNS)] x ,6,D,P,T,E,N,Tn,S,Y,Br,,,
PI 553041,Duocrop,,PI 553039,Davis,PI 548538,Columbus,Modern,Georgia,United States,1981,Selection from F5 plant from Davis x Columbus,7,N,W,G,E,N,Tn,I,Y,Bf,,,
PI 556637,A1937,,PI 548561,Hodgson,,D3003,Private,,United States,1981,Hodgson x D3003 (Wayne -Rps Rpm),1,N,P,T,E,N,Br,D,Y,Br,,,
PI 548521,BSR 201,,,Pride B216,,AX901-40-2,Modern,Iowa,United States,1982,Pride B216 (Corsoy x Wayne) x AX901-40-2 AX901-40-2 is from Beeson x AP68-1022 AP68-1022 is from Clark(5) x PI 84946-2,2,N,W,G,E,N,Br,D,Y,Bf,,,
PI 548605,Platte,,PI 548507,Amsoy 71,,C1421,Modern,Nebraska,United States,1982,Amsoy 71 x C1421 (Adelphia(8) x Mukden),2,N,P,G,E,N,Br,S,Y,Y,,,
PI 548615,Simpson,,PI 548620,Steele,PI 548561,Hodgson,Modern,Minnesota,United States,1982,Steele x Hodgson,0,N,P,G,E,N,Br,D,Y,Bf,,,
PI 548973,Jupiter-R,,PI 548972,Jupiter,,,Modern,Florida,United States,1982,A composite of 7 F15 lines representing the major type of 'Jupiter'.,9,D,P,T,A,N,Tn,I,Y,Br,Vhil,,
PI 548985,Kershaw,,PI 553039,Davis,,Hale 3,Modern,South Carolina,United States,1982,F5 plant selection from Davis x Hale 3,6,D,W,G,E,N,Tn,I,Y,Bf,"Sdef, Vhil",,
PI 508267,Johnston,,,N70-2173,PI 548662,Hutton,Modern,North Carolina,United States,1983,N70-2173 (Hampton x Ransom) x Hutton,8,D,P,T,Sa,N,Tn,S,Y,Bl,,,
PI 510675,Gregg,,PI 548660,Bragg,PI 548982,Pickett 71,Modern,Louisiana,United States,1983,Selection from F7 plant from Bragg x Pickett 71,7,D,P,G,E,N,Tn,S,Y,Ib,,,
PI 518676,CN210,,PI 548510,Beeson,,L70-2283,Modern,Illinois,United States,1983,Beeson x L70-2283 L70-2238 is Custer x Chippewa 64,2,N,P,G,E,N,Br,S,Y,Bf,,,
PI 518677,CN290,,PI 548510,Beeson,,L70-2283,Modern,Illinois,United States,1983,Beeson x L70-2283 L70-2238 is Custer x Chippewa 64,2,N,P,G,E,N,Br,S,Y,Bf,,,
PI 542402,Chico,,,Unknown,,Unknown,Modern,Minnesota,United States,1983,[Evans x (Merit x Lee)] x (M65-69 x M65-227) M65-69 is from M54-12 (Capital x Renville) x Corsoy M65-227 is from O57-2921 (Blackhawk x Capital) x JA42 JA42 is 'Kogane-Jiro' from Japan (probably PI 317335),0,N,W,G,E,N,Br,S,Y,Bf,,,
PI 542403,Dawson,,PI 548560,Evans,PI 548561,Hodgson,Modern,Minnesota,United States,1983,Evans x M63-217Y M63-217Y is a yellow hilum near-isogenic sib of 'Hodgson',0,N,P,G,E,N,Br,D,Y,Y,,,
PI 542404,Ozzie,,PI 548501,Wilkin,PI 548561,Hodgson,Modern,Minnesota,United States,1983,Wilkin x M63-217Y M63-217Y is a yellow hilum near-isogenic sib of 'Hodson',0,N,P,G,E,N,Br,D,Y,Y,,,
PI 548515,Bicentennial,,PI 360955A,Fiskeby V,PI 548575,Harosoy 63,Modern,Ontario,Canada,1983,Fiskeby V (PI 360955) x Harosoy 63,0,N,P,T,E,N,Br,S,Y,Br,,,
PI 548583,Keller,,PI 548511,Beeson 80,,PRX9-249,Modern,Indiana,United States,1983,Beeson 80(7) x PR x 9-249 (PI 86972-1 x PI 54615-1),2,N,P,G,E,N,Br,S,Y,Ib,,,
PI 548665,Kirby,,PI 548975,Centennial,,V000026,Modern,Florida,United States,1983,Centennial x [Forrest x (Cobb x D68-216)] D68-216 is from Dyer x Bragg,8,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 548977,Epps,,PI 548622,Union,,J74-47,Modern,Mississippi,United States,1983,[Pickett 71(2) x (Dare(2) x PI 96983)] x J74-47 J74-47 from Forrest(2) x (D68-18 x PI 88788),5,D,P,G,A,N,Tn,I,Y,Ib,,,
PI 556738,Bradley,,,D70-3115,,J74-39,Modern,Missouri,United States,1983,D70-3115 x J74-39,6,D,W,T,E,N,Tn,I,Y,Bl,,,
PI 506417,Egyptian,,PI 548563,Franklin,,J74-5,Modern,Illinois,United States,1984,Franklin x J74-5 [Forrest(2) x (D68-18 x PI 88788)] J74-5 is from Forrest(2) x (D68-18 x PI 88788) D68-18 is from Dyer x Bragg,4,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 508266,Young,,PI 553039,Davis,PI 548667,Essex,Modern,North Carolina,United States,1984,Davis x Essex  ,6,D,W,G,E,N,Tn,I,Y,Bf,,,
PI 548529,Century 84,,PI 548512,Century,PI 518671,Williams 82,Modern,Ohio,United States,1984,Century(5) x Williams 82,2,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548557,Elgin,,PI 564270,AP6,,,Modern,Iowa,United States,1984,F4 selection from the population AP6 See Crop Science 15:739 for description of population AP6,2,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548558,Harper,,,Unknown,,,Modern,Iowa,United States,1984,F4 selection from an Unknown diallel-cross population,3,N,P,T,E,N,Br,S,Y,Bl,,,
PI 548569,Hack,,,L70T-543G,,K1028,Modern,Illinois,United States,1984,L70T-543G x K1028 (Williams x Calland) L70T-543G is from L15 (Wayne(6) x Clark 63) x Amsoy 71,2,N,W,G,E,N,Tn,S,Y,Bf,,,
PI 548584,Miami,,PI 548630,Wells,,PRX9-274,Modern,Indiana,United States,1984,Wells II(7) x PR x 9-274 (PI 86972-1 x PI 54615-1),2,N,P,G,E,N,Br,D,Y,Ib,,,
PI 548585,Winchester,,PI 548631,Williams,,PRX12-112,Modern,Indiana,United States,1984,Williams(7) x PR x 12-112 (PI 86972-1 x PI 84637),3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 548595,Maple Isle,,PI 194641,744-2,PI 547716,L62-667,Modern,Ontario,Canada,1984,PI 194641 x L62-667(2) PI 194641 is Holmberg 744-2 (377-8-1 x Blackeye) from Sweden L62-667 is Harosoy e3 from Harosoy(6) x T204,0,N,P,T,E,N,Br,I,Y,Tn,,,
PI 548596,Maple Ridge,,PI 196491,Fiskeby III (PI 196491),PI 548560,Evans,Modern,Ontario,Canada,1984,Fiskeby III (PI 196491) x Evans,0,N,P,T,E,N,Br,S,Y,Y,Abh,,
PI 548604,Pershing,,,D67-3297,PI 548667,Essex,Modern,Missouri,United States,1984,D67-3297 [Hill(2) x Kisaya (PI 171450)] x Essex  ,4,D,W,G,E,N,Tn,S,Y,Bf,,,
PI 548634,Zane,,PI 548542,Cumberland,PI 548523,Pella,Modern,Ohio,United States,1984,Cumberland x Pella,3,N,P,G,E,N,Br,D,Y,Ib,,,
PI 548981,Leflore,,PI 548975,Centennial,,J74-47,Modern,Mississippi,United States,1984,Centennial x J74-47 J74-47 is from Forrest(2) x (D68-18 x PI 88788) This line is closely related to 'Bedford',6,D,P,T,A,N,Tn,S,Y,Bl,,,
PI 553047,Gordon,,PI 548655,Forrest,PI 548982,Pickett 71,Modern,Georgia,United States,1984,Selection from F5 plant from Forrest x Pickett 71,7,D,W,G,E,N,Tn,S,Y,Bf,,,
PI 553052,Narow,,,R66-873,PI 559370,Mack,Modern,Arkansas,United States,1984,Selection from R66-873 x Mack R66-873 is from Jackson x Semmes,5,D,P,G,E,N,Tn,I,Y,Ib,,,
PI 556687,A3966,,PI 548631,Williams,PI 548667,Essex,Private,,United States,1984,Williams x Essex  ,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 556689,Asgrow A2943,,PI 556507,A1564,PI 556511,Asgrow A3127,Private,,United States,1984,A1564 x A3127,3,N,P,G,E,N,Br,I,Y,Ib,,,
PI 508268,Toano,,PI 548627,Ware,PI 548667,Essex,Modern,Virginia,United States,1985,Selection from F4 plant from Ware x Essex  ,5,D,P,G,E,N,Tn,D,Y,Y,Sdef,,
PI 512039,Pyramid,,PI 548563,Franklin,,J74-5,Modern,Illinois,United States,1985,Franklin x J74-5 J74-5 is from Forrest(2) x (D68-18 x PI 88788) D68-18 is from Dyer x Bragg,4,N,P,G,E,N,Tn,S,Y,Ib,,,
PI 536636,Ripley,,PI 548561,Hodgson,,V68-1034,Modern,Ohio,United States,1985,Hodgson x V68-1034 V68-1034 is from York x PI 71506,4,D,P,G,E,N,Tn,I,Y,Bf,,,
PI 548519,BSR 101,,,L69U40-16-4,,A76-304020,Modern,Iowa,United States,1985,L69U40-16-4 (Amsoy x Calland) x A76-304020 A76-304020 is from (Beeson x AP68-1016) x (L15 x Calland) AP68-1016 is from Clark(5) x PI 84946-2 L15 is from Wayne(6) x Clark 63,1,N,P,G,E,N,Tn,D,Y,Ib,,,
PI 548520,Preston,,,S48 ,,Land O Lakes Max,Modern,Iowa,United States,1985,Schechinger S48 (IVR 1120 x SL12) x Land O Lakes Ma x IVR 1120 is from Provar x (Amsoy x PI 91110-1) SL12 from [(Wayne(6) x Clark 63) x (Wayne(4) x L11)] x SL9 L11 is from (Clark(6) x T201) x (Clark(6) x T145),2,N,P,T,E,N,Br,D,Y,G,,,
PI 548564,Fremont,,PI 548631,Williams,PI 548507,Amsoy 71,Modern,Nebraska,United States,1985,Williams x Amsoy 71,3,N,W,G,E,N,Tn,S,Y,Y,,,
PI 548591,Logan,,,Unknown,PI 548506,Amsoy,Modern,Nebraska,United States,1985,[Beeson x L15 (Wayne(6) x Clark 63)] x Amsoy,3,N,W,T,E,N,Tn,S,Y,Br,,,
PI 548614,Sherman,,,A72-512,PI 548523,Pella,Modern,Ohio,United States,1985,A72-512 (Amsoy x Wayne) x Pella,3,N,W,G,E,N,Br,S,Y,Bf,,,
PI 548629,Weber 84,,PI 548524,Weber,PI 548512,Century,Modern,Iowa,United States,1985,Weber(5) x Century,1,N,W,T,E,N,Br,D,Y,Bl,,,
PI 548638,OAC Libra,,,FH 31-3,PI 548560,Evans,Modern,Ontario,Canada,1985,FH 31-3 (Fiskeby V x Harosoy 63) x Evans Fiskeby V is PI 360955 from Sweden,0,N,W,T,E,N,Br,D,Y,Bl,,,
PI 548639,OAC Pisces,,,Unknown,PI 548582,McCall,Modern,Ontario,Canada,1985,{[(T260 x Wayne) x Hark] x Altona} x McCall,0,N,W,G,E,N,Br,D,Y,Bf,,,
PI 548648,Canatto,,,X655-2,,Evans-e3,Modern,Ontario,Canada,1985, x 655-2 x Evans-e3 x 655-2 is small-seeded selection from DW -1-15-1 x BD22115 DW-1-15-1 is from M62-173 x G. soja (see 'Nattawa') BD22115 from (Amsoy x Portage) x PI 438477,0,N,W,G,E,N,Br,I,Y,Y,,,
PI 556729,A2522,,PI 548561,Hodgson,,NK S1492,Private,,United States,1985,Hodgson x NK S1492,2,N,P,G,E,N,Br,D,Y,Bf,,,
PI 508083,Dassel,,PI 548560,Evans,,M66-18,Modern,Minnesota,United States,1986,Evans x M66-18 M66-18 is from Clay x Altona,0,N,P,G,E,N,Br,S,Y,Y,,,
PI 508084,Sibley,,,M68-256,PI 548561,Hodgson,Modern,Minnesota,United States,1986,M68-256 x Hodgson M68-256 is from Evans x Steele,1,N,W,G,E,N,Br,D,Y,Y,,,
PI 508269,Stafford,,,V66-318,,V68-2331,Modern,Virginia,United States,1986,V66-318 (D53-184 x J22) x V68-2331 (York x Clark) D53-184 is from D49-2525 (S-100 x CNS) x L46-5679 L46-5679 is from Lincoln x Richland J22 is from L37-1355 (a rogue in PI 81041) x Arksoy 2913,4,D,P,G,E,N,Tn,D,Y,Ib,,,
PI 509044,Pella 86,,PI 548523,Pella,PI 518671,Williams 82,Modern,Iowa,United States,1986,Pella(5) x Williams 82,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 510670,Morgan,,PI 548622,Union,PI 548598,Miles,Modern,Maryland,United States,1986,Union x Miles,4,N,W,T,E,N,Tn,D,Y,Bl,,,
PI 518668,TN4-86,,PI 548974,Bedford,PI 548541,Crawford,Modern,Tennessee,United States,1986,Bedford x Crawford,4,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 518675,Cartter,,PI 548631,Williams,PI 88788,5913,Modern,Illinois,United States,1986,Williams(2) x PI 88788,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 527704,A6785,,,D74-7741,PI 508266,Young,Private,Arkansas,United States,1986,F4 selection of D74-7741 x Young,6,D,W,G,Sa,N,Tn,D,Y,Bf,,,
PI 540552,Hoyt,,PI 548570,Harcor,PI 548556,Elf,Modern,Ohio,United States,1986,Harcor x Elf,2,D,P,T,E,N,Tn,S,Y,Bl,,,
